iter	RMSE
0	0.1799806096
1	0.1673580442
2	0.1556602765
3	0.1441420018
4	0.1340997196
5	0.1254556775
6	0.118213308
7	0.1110610715
8	0.1047742042
9	0.09946585934
10	0.09499169931
11	0.09083988523
12	0.08720623152
13	0.08399155616
14	0.08109786941
15	0.078696223
16	0.07665839002
17	0.07457823846
18	0.07290093687
19	0.07162708028
20	0.07043504022
21	0.06943734066
22	0.06867808615
23	0.0678253142
24	0.06708565437
25	0.0664245925
26	0.06576341803
27	0.065219921
28	0.06472222488
29	0.06434719065
30	0.06393057126
31	0.06364886692
32	0.06340756124
33	0.06309082397
34	0.06291189143
35	0.06272024523
36	0.06256989377
37	0.0623645033
38	0.06218856747
39	0.06199849297
40	0.06184439697
41	0.06174871389
42	0.06160667137
43	0.06148771934
44	0.0613342883
45	0.06123443377
46	0.06115436318
47	0.06106739203
48	0.06097267934
49	0.06085911598
50	0.06073994435
51	0.06066460945
52	0.06056364843
53	0.06046243053
54	0.06034960832
55	0.06030984431
56	0.06024009406
57	0.06013117252
58	0.06006702298
59	0.05999119702
60	0.05991616072
61	0.05987071689
62	0.05981007596
63	0.05966102317
64	0.05957912915
65	0.05950240455
66	0.05947430698
67	0.05942954203
68	0.05937957369
69	0.05930256383
70	0.05922228682
71	0.05917256265
72	0.05911768679
73	0.0590899039
74	0.05901556274
75	0.05895757904
76	0.0589070681
77	0.05886659192
78	0.05874748616
79	0.05870923597
80	0.05864709378
81	0.05861784119
82	0.05854407477
83	0.05845768431
84	0.0584280291
85	0.05831512502
86	0.05826652125
87	0.05821014029
88	0.05813821824
89	0.05811095708
90	0.05808888642
91	0.0580501806
92	0.05802932904
93	0.05796774586
94	0.05792946109
95	0.05786646854
96	0.05782647388
97	0.05777567047
98	0.05770384494
99	0.0576677123
100	0.0576262414
101	0.05759077135
102	0.05753700322
103	0.05736015883
104	0.05732640987
105	0.0572381085
106	0.05719041807
107	0.05710071552
108	0.05705854312
109	0.05700595461
110	0.05692913451
111	0.05690695268
112	0.05681655331
113	0.0567766659
114	0.05673759435
115	0.05668875098
116	0.05654894758
117	0.05649336081
118	0.05648099145
119	0.05640903109
120	0.05638494591
121	0.0563230088
122	0.0562713865
123	0.05617104738
124	0.05615986927
125	0.05611910774
126	0.05597271658
127	0.05586849154
